[22/02/2007 11:07:10] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\ISF\SportServices\WebsiteService.asmx.cs:line 1572<br />   --- End of inner exception stack trace ---
[22/02/2007 11:07:18] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\ISF\SportServices\WebsiteService.asmx.cs:line 1572<br />   --- End of inner exception stack trace ---
[22/02/2007 11:07:23] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\ISF\SportServices\WebsiteService.asmx.cs:line 1572<br />   --- End of inner exception stack trace ---
[25/02/2007 17:57:56] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\ISF\SportServices\WebsiteService.asmx.cs:line 1572<br />   --- End of inner exception stack trace ---
[25/02/2007 19:13:25] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1584<br />   --- End of inner exception stack trace ---
[25/02/2007 19:13:38] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1584<br />   --- End of inner exception stack trace ---
[25/02/2007 19:14:06] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1584<br />   --- End of inner exception stack trace ---
[25/02/2007 19:16:54] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1584<br />   --- End of inner exception stack trace ---
[25/02/2007 19:17:00] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1584<br />   --- End of inner exception stack trace ---
[25/02/2007 19:20:50] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1584<br />   --- End of inner exception stack trace ---
[25/02/2007 19:20:59] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1584<br />   --- End of inner exception stack trace ---
[26/02/2007 09:34:19] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1586<br />   --- End of inner exception stack trace ---
[26/02/2007 09:40:52] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1586<br />   --- End of inner exception stack trace ---
[26/02/2007 17:36:06] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:26:46] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:27:18] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:28:32] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:28:39] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:29:37] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:29:51] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:34:53] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:35:03] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:35:07] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:35:12] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:35:13] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 18:35:18] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:03:34] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:04:06] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
